success,message,timestamp,anomaly_index,action_index,block_info
True,Logged successfully,2025-11-16T16:16:05.875013,293,0,
True,Alert logged: ALERT: BENIGN detected: host-based anomaly detection event (rootcheck).,2025-11-16T16:16:05.875411,293,1,
True,Logged successfully,2025-11-16T16:16:05.875565,296,2,
True,Alert logged: ALERT: BENIGN detected: new user added to the system.,2025-11-16T16:16:05.875697,296,3,
True,Logged successfully,2025-11-16T16:16:05.875807,297,4,
True,Alert logged: ALERT: BENIGN detected: new group added to the system.,2025-11-16T16:16:05.875946,297,5,
True,Logged successfully,2025-11-16T16:16:05.876060,317,6,
True,Alert logged: ALERT: BENIGN detected: host-based anomaly detection event (rootcheck).,2025-11-16T16:16:05.876178,317,7,
True,Logged successfully,2025-11-16T16:16:05.876301,328,8,
True,Logged successfully,2025-11-16T16:16:05.876438,337,9,
True,Logged successfully,2025-11-16T16:16:05.876548,347,10,
True,Alert logged: ALERT: BENIGN detected: host-based anomaly detection event (rootcheck).,2025-11-16T16:16:05.876676,347,11,
True,Logged successfully,2025-11-16T16:16:05.876781,348,12,
True,Logged successfully,2025-11-16T16:16:05.876899,354,13,
True,Logged successfully,2025-11-16T16:16:05.877004,355,14,
True,Logged successfully,2025-11-16T16:16:05.877107,356,15,
True,Logged successfully,2025-11-16T16:16:05.877209,357,16,
True,Logged successfully,2025-11-16T16:16:05.877322,369,17,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.877460,369,18,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.877571,369,19,"{'ip': '192.203.230.10', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.877683,369,20,
True,Logged successfully,2025-11-16T16:16:05.877778,370,21,
True,Alert logged: ALERT: BRUTE_FORCE detected: pam: user login failed.,2025-11-16T16:16:05.877900,370,22,
True,Logged successfully,2025-11-16T16:16:05.878001,374,23,
True,Logged successfully,2025-11-16T16:16:05.878124,375,24,
True,Logged successfully,2025-11-16T16:16:05.878228,376,25,
True,Logged successfully,2025-11-16T16:16:05.878335,393,26,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.878472,393,27,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.878576,393,28,"{'ip': '192.203.230.10', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.878681,393,29,
True,Logged successfully,2025-11-16T16:16:05.878779,399,30,
True,Alert logged: ALERT: BRUTE_FORCE detected: pam: user login failed.,2025-11-16T16:16:05.878893,399,31,
True,Logged successfully,2025-11-16T16:16:05.879006,412,32,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.879119,412,33,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.879221,412,34,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.879322,412,35,
True,Logged successfully,2025-11-16T16:16:05.879428,413,36,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.879542,413,37,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.879643,413,38,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.879767,413,39,
True,Logged successfully,2025-11-16T16:16:05.879885,414,40,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.880077,414,41,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.880250,414,42,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.880432,414,43,
True,Logged successfully,2025-11-16T16:16:05.880556,415,44,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.880695,415,45,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.880812,415,46,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.880917,415,47,
True,Logged successfully,2025-11-16T16:16:05.881013,416,48,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.881135,416,49,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.881237,416,50,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.881339,416,51,
True,Logged successfully,2025-11-16T16:16:05.881503,417,52,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.881699,417,53,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.881853,417,54,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.882011,417,55,
True,Logged successfully,2025-11-16T16:16:05.882153,418,56,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.882335,418,57,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.882574,418,58,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.882744,418,59,
True,Logged successfully,2025-11-16T16:16:05.882848,419,60,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.882990,419,61,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.883096,419,62,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.883202,419,63,
True,Logged successfully,2025-11-16T16:16:05.883298,420,64,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.883448,420,65,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.883581,420,66,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.883721,420,67,
True,Logged successfully,2025-11-16T16:16:05.883859,421,68,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.884031,421,69,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.884208,421,70,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.884394,421,71,
True,Logged successfully,2025-11-16T16:16:05.884542,422,72,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.884770,422,73,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.884913,422,74,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.885030,422,75,
True,Logged successfully,2025-11-16T16:16:05.885136,423,76,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.885303,423,77,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.885445,423,78,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.885560,423,79,
True,Logged successfully,2025-11-16T16:16:05.885684,452,80,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.885855,452,81,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.885989,452,82,"{'ip': '170.247.170.2', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.886108,452,83,
True,Logged successfully,2025-11-16T16:16:05.886211,453,84,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.886401,453,85,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.886562,453,86,"{'ip': '170.247.170.2', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.886784,453,87,
True,Logged successfully,2025-11-16T16:16:05.886984,454,88,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.887305,454,89,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.887530,454,90,"{'ip': '192.58.128.30', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.887698,454,91,
True,Logged successfully,2025-11-16T16:16:05.887838,455,92,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.888055,455,93,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.888234,455,94,"{'ip': '170.247.170.2', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.888423,455,95,
True,Logged successfully,2025-11-16T16:16:05.888584,456,96,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.888818,456,97,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.889066,456,98,"{'ip': '170.247.170.2', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.889221,456,99,
True,Logged successfully,2025-11-16T16:16:05.889370,457,100,
True,Logged successfully,2025-11-16T16:16:05.889582,458,101,
True,Logged successfully,2025-11-16T16:16:05.889751,462,102,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.889924,462,103,
True,Logged successfully,2025-11-16T16:16:05.890102,463,104,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.890305,463,105,
True,Logged successfully,2025-11-16T16:16:05.890472,464,106,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.890669,464,107,
True,Logged successfully,2025-11-16T16:16:05.890868,465,108,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.891102,465,109,
True,Logged successfully,2025-11-16T16:16:05.891254,466,110,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.891508,466,111,
True,Logged successfully,2025-11-16T16:16:05.891694,467,112,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.891866,467,113,
True,Logged successfully,2025-11-16T16:16:05.892015,468,114,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.892226,468,115,
True,Logged successfully,2025-11-16T16:16:05.892517,469,116,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.892911,469,117,
True,Logged successfully,2025-11-16T16:16:05.893153,470,118,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.893428,470,119,
True,Logged successfully,2025-11-16T16:16:05.893622,471,120,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.893842,471,121,
True,Logged successfully,2025-11-16T16:16:05.894059,472,122,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.894296,472,123,
True,Logged successfully,2025-11-16T16:16:05.894506,474,124,
True,Logged successfully,2025-11-16T16:16:05.894743,485,125,
True,Logged successfully,2025-11-16T16:16:05.894958,486,126,
True,Logged successfully,2025-11-16T16:16:05.895185,494,127,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.895451,494,128,
True,Logged successfully,2025-11-16T16:16:05.895630,495,129,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.895846,495,130,
True,Logged successfully,2025-11-16T16:16:05.896030,496,131,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.896229,496,132,
True,Logged successfully,2025-11-16T16:16:05.896413,497,133,
True,Alert logged: ALERT: BENIGN detected: host-based anomaly detection event (rootcheck).,2025-11-16T16:16:05.896626,497,134,
True,Logged successfully,2025-11-16T16:16:05.896800,498,135,
True,Logged successfully,2025-11-16T16:16:05.896977,499,136,
True,Logged successfully,2025-11-16T16:16:05.897137,502,137,
True,Logged successfully,2025-11-16T16:16:05.897325,503,138,
True,Logged successfully,2025-11-16T16:16:05.897539,551,139,
True,Logged successfully,2025-11-16T16:16:05.897699,555,140,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.897886,555,141,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.898051,555,142,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.898236,555,143,
True,Logged successfully,2025-11-16T16:16:05.898413,556,144,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.898586,556,145,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.898771,556,146,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.898922,556,147,
True,Logged successfully,2025-11-16T16:16:05.899059,586,148,
True,Logged successfully,2025-11-16T16:16:05.899225,592,149,
True,Alert logged: ALERT: BRUTE_FORCE detected: pam: user login failed.,2025-11-16T16:16:05.899403,592,150,
True,Logged successfully,2025-11-16T16:16:05.899557,676,151,
True,Alert logged: ALERT: PRIVILEGE_ESCALATION detected: successful sudo to root executed.,2025-11-16T16:16:05.899738,676,152,
True,Escalation sent: ESCALATION: CRITICAL: privilege_escalation detected - Immediate attention required,2025-11-16T16:16:05.899897,676,153,
True,Logged successfully,2025-11-16T16:16:05.900009,718,154,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.900183,718,155,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.900371,718,156,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.900547,718,157,
True,Logged successfully,2025-11-16T16:16:05.900698,719,158,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.900917,719,159,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.901147,719,160,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.901340,719,161,
True,Logged successfully,2025-11-16T16:16:05.901605,720,162,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.901894,720,163,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.902152,720,164,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.902390,720,165,
True,Logged successfully,2025-11-16T16:16:05.902520,721,166,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.902712,721,167,
