timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log,hour,day_of_week,minute,is_night,is_weekend,is_business_hours,is_well_known_port,is_registered_port,is_dynamic_port,port_range,is_ephemeral_src,log_bytes,packet_size_category,log_length,total_packets,packet_ratio,is_internal_src,is_internal_dst,is_internal_communication,is_syscheck_event,is_file_added,is_file_modified,is_file_deleted,syscheck_path_length,is_system_path,is_user_path,is_high_severity_alert,has_alert_category,alert_signature_length,has_alert_signature,is_alert_event,is_flow_event,has_app_proto,is_http_proto,is_ssl_proto,event_desc_length,event_word_count,danger_keyword_count,is_auth_event,is_fim_event,severity_category,is_critical,is_high,is_medium,time_delta,events_in_window,avg_event_frequency,is_burst,event_velocity,agent_event_count,is_rare_agent,src_ip_count,is_rare_src_ip,agent_avg_rule_level,rule_level_deviation,agent_code,proto_code,event_desc_code,decoder_code,location_code,syscheck_event_code,syscheck_path_code,alert_signature_code,alert_category_code,event_type_code,app_proto_code,data_file_code,data_title_code,port_range_code,severity_category_code,packet_size_category_code,anomaly_label,anomaly_score,anomaly_votes,iforest_vote,lof_vote,svm_vote
2025-10-21 09:49:36.614000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure mounting of cramfs filesystems is disabled.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,96,14,0,0,1,low,0,0,1,0.148,2,0.2,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,114,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-13.745317884566601,2,-1,1,-1
2025-10-21 09:49:36.624000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure freevxfs kernel module is not available.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,93,14,0,0,0,low,0,0,1,0.01,3,0.3,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,69,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-0.609271857274908,2,-1,1,-1
2025-10-21 09:49:36.706000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure unused filesystems kernel modules are not available.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,105,15,0,0,1,low,0,0,1,0.011,11,1.1,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,276,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-15.479246217810045,3,-1,-1,-1
2025-10-21 09:49:36.716000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure /tmp is a separate partition.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,82,13,0,0,0,low,0,0,1,0.01,12,1.2,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,6,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-2.2031104465401086,2,-1,1,-1
2025-10-21 09:49:36.999000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure apparmor is enabled in the bootloader configuration.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,105,15,0,0,0,low,0,0,1,0.011,39,3.9,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,24,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-3.9145853541955264,2,-1,1,-1
2025-10-21 09:49:37.009000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure all apparmor profiles are in enforce or complain mode.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,107,17,0,0,1,low,0,0,1,0.01,40,4.0,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,22,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-15.692126364593838,2,-1,1,-1
2025-10-21 09:49:37.019000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure all apparmor profiles are enforcing.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,89,13,0,0,1,low,0,0,1,0.01,41,4.1,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,21,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-14.74848339984432,2,-1,1,-1
2025-10-21 09:49:37.030000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure bootloader password is set.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,80,12,0,1,0,low,0,0,1,0.011,42,4.2,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,45,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-3.58239071243159,2,-1,1,-1
2025-10-21 09:49:37.040000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure access to bootloader config is configured.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,95,14,0,0,0,low,0,0,1,0.01,43,4.3,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,15,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-2.8846561113792846,2,-1,1,-1
2025-10-21 09:49:37.082000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure automatic error reporting is not enabled.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,94,14,1,0,0,low,0,0,1,0.011,47,4.7,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,41,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-11.648220849926526,3,-1,-1,-1
