timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-10-21T09:49:36.466Z,wazuh-server,,502,3,ossec,Wazuh server started.,ossec,wazuh-monitord,,,,,,,,,,,,,,,,,,,,,,,,,ossec: Manager started.
2025-10-21T09:49:36.614Z,wazuh-server,,19007,7,sca,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure mounting of cramfs filesystems is disabled.,sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,None
2025-10-21T09:49:36.624Z,wazuh-server,,19007,7,sca,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure freevxfs kernel module is not available.,sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,None
2025-10-21T09:49:36.634Z,wazuh-server,,19007,7,sca,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure hfs kernel module is not available.,sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,None
2025-10-21T09:49:36.647Z,wazuh-server,,19007,7,sca,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure hfsplus kernel module is not available.,sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,None
2025-10-21T09:49:36.655Z,wazuh-server,,19007,7,sca,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure jffs2 kernel module is not available.,sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,None
2025-10-21T09:49:36.664Z,wazuh-server,,19007,7,sca,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure overlayfs kernel module is not available.,sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,None
2025-10-21T09:49:36.675Z,wazuh-server,,19007,7,sca,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure squashfs kernel module is not available.,sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,None
2025-10-21T09:49:36.685Z,wazuh-server,,19007,7,sca,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure udf kernel module is not available.,sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,None
2025-10-21T09:49:36.695Z,wazuh-server,,19007,7,sca,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure usb-storage kernel module is not available.,sca,sca,,,,,,,,,,,,,,,,,,,,,,,,,None
